Size,RowMajor,ColMajor,1DFlat,Pointer,Blocked
256,0.000592,0.001277,0.000120,0.000250,0.000224
512,0.001745,0.007029,0.000504,0.000708,0.001103
1024,0.007959,0.067875,0.004962,0.004898,0.007517
2048,0.042802,0.369577,0.024840,0.027631,0.033865
