MatrixSize,Pattern1_ijk,Pattern2_ikj,Pattern3_jik,Pattern4_Blocked,Pattern5_SIMD,Pattern6_RegBlock
256,0.014197,0.005487,0.016454,0.004482,0.005344,0.006805
512,0.143044,0.050414,0.126594,0.028451,0.032484,0.048932
1024,1.151854,0.351008,1.152511,0.254483,0.334096,0.551762
2048,30.736447,5.743619,19.101333,2.136215,5.817929,10.303402
