Size,OMP_Flag_Time,OMP_Flag_CPU,OMP_Red_Time,OMP_Red_CPU,Manual_Time,Manual_CPU
10000,7.30052e-06,83.3333,1.11686e-05,100,0.000601912,11.046
25000,2.72333e-05,96.6667,3.39939e-06,100,0.000576933,10.9753
50000,2.97196e-05,97.5309,3.6232e-06,100,0.000576936,11.0699
1000000,0.000157529,98.4051,4.91375e-05,100,0.00065801,17.7478
10000000,0.00189129,99.9273,0.0010365,100,0.00183558,28.8107
